time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
13145.0,35.59231488433796,24.253866382795284,-15.38956358888695,-16.383898255305983,-17.10904217199308,1.100808397087109,1.108219283341551,1.108219283341551,-4.283749280024262e-05,173.0,0.4817638604196567,1.1128762128293162e-05,108518.64762812389,100881.35237187611,6.5688590265262246,74.48066978616134,7.0840000000000005,7.252000000000001,14.336000000000002,117.1217916614508,117.25102424825583,117.344169117943,117.42727571439838,3.0,5.205865559852797,2400.0,1.0,55802.49057864119,0.0006677257276975898,82.94300620448625,26.42269848052326,0.1701793645042926
13150.0,35.590882392153745,24.2516845911051,-15.390302586951561,-16.38460089102185,-17.1097181981754,1.1005986077401644,1.1080051585395823,1.1080051585395823,-4.2812432366577324e-05,173.0,0.48181949498513865,1.11250645569946e-05,108506.99775011197,100893.00224988803,6.568609999381534,74.48276806093324,7.0840000000000005,7.252000000000001,14.336000000000002,117.11752909954467,117.246736433722,117.33986311256521,117.42295349425193,3.0,5.205827123929514,2400.0,1.0,55802.49057864119,0.000667503873419676,82.91211097460182,26.415665003314732,0.17017936473712325
13155.0,35.589449586575135,24.249503223422725,-15.391041440656824,-16.38530338955766,-17.11039409250002,1.1003889390872634,1.1077911589741234,1.1077911589741234,-4.278739818994198e-05,173.0,0.48187511107014847,1.1121369938840204e-05,108495.35174191091,100904.64825808909,6.568361117886906,74.48486277065332,7.0840000000000005,7.252000000000001,14.336000000000002,117.11326736382664,117.24244946576322,117.33555796846176,117.41863214849182,3.0,5.2057886946519725,2400.0,1.0,55802.49057864119,0.0006672821963304123,82.88123924125799,26.408635661002204,0.1701793649699539
13160.0,35.58801646785729,24.247322279412145,-15.391780150119269,-16.386005751024246,-17.11106985507355,1.1001793910038753,1.1075772845139855,1.1075772845139855,-4.2762390231850985e-05,173.0,0.4819307086894432,1.1117678270405709e-05,108483.7096004306,100916.2903995694,6.568112381889765,74.48695391835183,7.0840000000000005,7.252000000000001,14.336000000000002,117.1090064536482,117.23816334370834,117.33125368494849,117.41431167641888,3.0,5.2057502720145665,2400.0,1.0,55802.49057864119,0.0006670606962243425,82.85039097759994,26.40161044993038,0.1701793649699539
13165.0,35.58658303625516,24.245141758737695,-15.392518715455296,-16.386707975532346,-17.111745486002484,1.0999699633656488,1.1073635350281714,1.1073635350281714,-4.2737408453888063e-05,173.0,0.481986287857763,1.1113989548271363e-05,108472.07132258444,100927.92867741556,6.567863791237763,74.48904150705634,7.0840000000000005,7.252000000000001,14.336000000000002,117.10474636836163,117.23387806688915,117.32695026133958,117.40999207733452,3.0,5.205711856011693,2400.0,1.0,55802.49057864119,0.0006668393728962818,82.8195661568083,26.394589366446738,0.17017936520278454
13170.0,35.585149292023594,24.24296166106407,-15.393257136781186,-16.38741006319257,-17.112420985393204,1.0997606560484128,1.107149910385877,1.107149910385877,-4.271245281771266e-05,173.0,0.4820418485898307,1.1110303769023606e-05,108460.43690528946,100939.56309471054,6.567615345778775,74.491125539792,7.0840000000000005,7.252000000000001,14.336000000000002,117.10048710731981,117.22959363463706,117.32264769695027,117.40567335054108,3.0,5.205673446637756,2400.0,1.0,55802.49057864119,0.0006666182261414164,82.7887647521116,26.387572406905598,0.17017936566844583
13175.0,35.58371523541724,24.240781986056298,-15.393995414213101,-16.388112014115396,-17.11309635335199,1.0995514689281745,1.1069364104564887,1.1069364104564887,-4.268752328505352e-05,173.0,0.4820973909003523,1.1106620929253456e-05,108448.80634546623,100951.19365453377,6.567367045360896,74.49320601958142,7.0840000000000005,7.252000000000001,14.336000000000002,117.0962286698763,117.22531004628219,117.31834599110104,117.40135549534143,3.0,5.205635043887167,2400.0,1.0,55802.49057864119,0.0006663972557552074,82.75798673677427,26.380559567664307,0.1701793649699539
13180.0,35.582280866690624,24.23860273337978,-15.394733547867071,-16.388813828411227,-17.113771589984996,1.0993424018811215,1.1067230351095845,1.1067230351095845,-4.266261981770486e-05,173.0,0.4821529148040167,1.110294102555551e-05,108437.17964003891,100962.82035996109,6.567118889832447,74.49528294944493,7.0840000000000005,7.252000000000001,14.336000000000002,117.09197105538534,117.22102730116052,117.31404514310431,117.39703851103943,3.0,5.20559664775434,2400.0,1.0,55802.49057864119,0.0006661764615333305,82.72723208408924,26.373550845080906,0.17017936566844583
13185.0,35.58084618609809,24.23642390270025,-15.395471537859015,-16.389515506190307,-17.114446695398275,1.0991334547836193,1.106509784214933,1.106509784214933,-4.263774237753532e-05,173.0,0.4822084203154956,1.1099264054530343e-05,108425.55678593522,100974.44321406478,6.566870879041968,74.49735633240009,7.0840000000000005,7.252000000000001,14.336000000000002,117.08771426320189,117.21674539860322,117.30974515228226,117.3927223969394,3.0,5.2055582582336966,2400.0,1.0,55802.49057864119,0.0006659558432718206,82.69650076739576,26.366546235519735,0.17017936520278454
13190.0,35.579411193893854,24.234245493683794,-15.396209384304722,-16.390217047562796,-17.115121669697764,1.0989246275122115,1.106296657642494,1.106296657642494,-4.2612890926488005e-05,173.0,0.48226390744944414,1.1095590012784526e-05,108413.9377800864,100986.0622199136,6.566623012838221,74.49942617146223,7.0840000000000005,7.252000000000001,14.336000000000002,117.0834582926815,117.21246433794632,117.30544601795131,117.3884071523466,3.0,5.205519875319665,2400.0,1.0,55802.49057864119,0.0006657354007670715,82.66579276007951,26.359545735351645,0.17017936520278454
13195.0,35.577975890331956,24.232067505996856,-15.396947087319862,-16.390918452638715,-17.115796512989288,1.09871591994362,1.1060836552624165,1.1060836552624165,-4.25880654265689e-05,173.0,0.4823193762204999,1.1091918896927647e-05,108402.32261942732,100997.67738057268,6.566375291070191,74.50149246964412,7.0840000000000005,7.252000000000001,14.336000000000002,117.07920314318046,117.20818411852368,117.30114773943252,117.38409277656689,3.0,5.205481499006677,2400.0,1.0,55802.49057864119,0.0006655151338156588,82.6351080355505,26.35254934094682,0.1701793665997684
13200.0,35.57654027566628,24.22988993930622,-15.397684647019988,-16.39161972152798,-17.116471225378568,1.0985073319547443,1.1058707769450398,1.1058707769450398,-4.256326583985843e-05,173.0,0.4823748266432841,1.1088250703575356e-05,108390.7113008963,101009.2886991037,6.566127713587082,74.50355522995599,7.0840000000000005,7.252000000000001,14.336000000000002,117.0749488140557,117.20390473967088,117.2968503160469,117.37977926890694,3.0,5.20544312928917,2400.0,1.0,55802.49057864119,0.0006652950422145214,82.6044465672656,26.345557048682068,0.17017936543561518
13205.0,35.575104350150575,24.227712793279018,-15.398422063520522,-16.392320854340394,-17.117145806971195,1.0982988634226616,1.1056580225608923,1.1056580225608923,-4.2538492128501204e-05,173.0,0.48243025873240086,1.1084585429346733e-05,108379.10382143526,101020.89617856474,6.565880280238318,74.50561445540573,7.0840000000000005,7.252000000000001,14.336000000000002,117.07069530466484,117.19962620072474,117.29255374711322,117.37546662867423,3.0,5.2054047661615925,2400.0,1.0,55802.49057864119,0.000665075125760804,82.5738083287091,26.33856885493459,0.17017936590127647
13210.0,35.573668114038405,24.22553606758274,-15.39915933693677,-16.39302185118564,-17.117820257872665,1.0980905142246264,1.1054453919806921,1.1054453919806921,-4.2513744254714984e-05,173.0,0.48248567250243724,1.108092307086664e-05,108367.50017798964,101032.49982201036,6.565632990873546,74.50767014899863,7.0840000000000005,7.252000000000001,14.336000000000002,117.06644261436614,117.19534850102295,117.28825803195362,117.37115485517681,3.0,5.205366409618391,2400.0,1.0,55802.49057864119,0.0006648553842519984,82.54319329341011,26.33158475608755,0.1701793661341071
13215.0,35.5722315675832,24.22335976188521,-15.399896467383918,-16.39372271217328,-17.11849457818837,1.0978822842380684,1.1052328850753455,1.1052328850753455,-4.2489022180791965e-05,173.0,0.4825410679679635,1.107726362476609e-05,108355.90036750845,101044.09963249155,6.565385845342627,74.50972231373763,7.0840000000000005,7.252000000000001,14.336000000000002,117.06219074251852,117.1910716399015,117.28396316989318,117.36684394772352,3.0,5.205328059654022,2400.0,1.0,55802.49057864119,0.0006646358174859654,82.51260143494534,26.324604748531044,0.17017936473712325
13220.0,35.570794711038246,24.22118387585461,-15.400633454977028,-16.394423437412772,-17.119168768023567,1.0976741733405961,1.1050205017159471,1.1050205017159471,-4.246432586908084e-05,173.0,0.48259644514353317,1.1073607087677625e-05,108344.30438694416,101055.69561305584,6.565138843495647,74.51177095262317,7.0840000000000005,7.252000000000001,14.336000000000002,117.05793968848161,117.18679561670055,117.27966916025238,117.36253390562396,3.0,5.205289716262948,2400.0,1.0,55802.49057864119,0.0006644164252606574,82.48203272690468,26.317628828651056,0.17017936403863132
13225.0,35.569357544656654,24.21900840915946,-15.401370299831042,-16.39512402701346,-17.11984282748342,1.097466181409992,1.1048082417737801,1.1048082417737801,-4.2439655282012427e-05,173.0,0.48265180404368313,1.1069953456241995e-05,108332.71223325275,101067.28776674725,6.564891985182907,74.51381606865327,7.0840000000000005,7.252000000000001,14.336000000000002,117.05368945161568,117.18252043075904,117.2753760023551,117.35822472818852,3.0,5.205251379439637,2400.0,1.0,55802.49057864119,0.0006641972073745197,82.45148714294098,26.310656992845377,0.17017936520278454
13230.0,35.56792006869137,24.216833361468634,-15.40210700206078,-16.395824481084556,-17.120516756672977,1.0972583083242156,1.104596105120315,1.104596105120315,-4.2415010382077874e-05,173.0,0.48270714468293285,1.1066302727102528e-05,108321.12390339386,101078.87609660614,6.5646452702549265,74.51585766482332,7.0840000000000005,7.252000000000001,14.336000000000002,117.04944003128172,117.1782460814163,117.27108369552641,117.35391641472813,3.0,5.205213049178559,2400.0,1.0,55802.49057864119,0.0006639781636261517,82.42096465672793,26.30368923751018,0.17017936427146196
13235.0,35.56648228339521,24.21465873245134,-15.402843561780946,-16.39652479973517,-17.121190555697183,1.097050553961401,1.1043840916272099,1.1043840916272099,-4.239039113184276e-05,173.0,0.48276246707578563,1.106265489690884e-05,108309.5393943305,101090.4606056695,6.564398698562446,74.51789574412646,7.0840000000000005,7.252000000000001,14.336000000000002,117.04519142684124,117.17397256801274,117.26679223909309,117.34960896455459,3.0,5.205174725474194,2400.0,1.0,55802.49057864119,0.0006637592938145304,82.39046524198801,26.296725559048987,0.1701793645042926
13240.0,35.56504418902083,24.21248452177715,-15.40357997910612,-16.397224983074306,-17.12186422466086,1.0968429181998587,1.1041722011663093,1.1041722011663093,-4.23657974939343e-05,173.0,0.482817771236728,1.1059009962313516e-05,108297.95870302916,101102.04129697084,6.564152269956418,74.51993030955329,7.0840000000000005,7.252000000000001,14.336000000000002,117.0409436376566,117.16969988989021,117.26250163237907,117.34530237698048,3.0,5.205136408321029,2400.0,1.0,55802.49057864119,0.0006635405977388109,82.35998887246747,26.28976595386468,0.17017936427146196
13245.0,35.56360578582072,24.21031072911596,-15.404316254150759,-16.397925031210832,-17.122537763668735,1.0966354009180725,1.1039604336096454,1.1039604336096454,-4.234122943105669e-05,173.0,0.4828730571802292,1.1055367919976147e-05,108286.38182646,101113.61817354,6.563905984288018,74.52196136409195,7.0840000000000005,7.252000000000001,14.336000000000002,117.03669666309068,117.16542804639015,117.25821187471283,117.3409966513189,3.0,5.205098097713551,2400.0,1.0,55802.49057864119,0.0006633220751985689,82.32953552196656,26.282810418369138,0.17017936380580068
13250.0,35.562167074047224,24.20813735413802,-15.405052387029208,-16.398624944253516,-17.12321117282541,1.0964280019947017,1.1037487888294357,1.1037487888294357,-4.231668690597704e-05,173.0,0.48292832492074267,1.1051728766559711e-05,108274.80876159649,101125.19123840351,6.563659841408634,74.52398891072815,7.0840000000000005,7.252000000000001,14.336000000000002,117.03245050250712,117.16115703685482,117.25392296542117,117.33669178688386,3.0,5.205059793646256,2400.0,1.0,55802.49057864119,0.0006631037259935827,82.29910516431251,26.275858948974694,0.17017936310730875
13255.0,35.56072805395253,24.20596439651393,-15.405788377855684,-16.39932472231101,-17.123884452235387,1.09622072130858,1.1035372666980845,1.1035372666980845,-4.2292169881529174e-05,173.0,0.48298357447270424,1.1048092498731558e-05,108263.23950541574,101136.76049458426,6.563413841169872,74.52601295244514,7.0840000000000005,7.252000000000001,14.336000000000002,117.02820515527013,117.15688686062818,117.24963490383202,117.33238778299005,3.0,5.205021496113647,2400.0,1.0,55802.49057864119,0.0006628855499238934,82.26869777336684,26.268911542096422,0.17017936427146196
13260.0,35.559288725788676,24.203791855914623,-15.406524226744288,-16.400024365491852,-17.124557602003055,1.0960135587387136,1.1033258670881811,1.1033258670881811,-4.2267678320621386e-05,173.0,0.4830388058505337,1.1044459113165503e-05,108251.67405489823,101148.32594510177,6.563167983423555,74.52803349222377,7.0840000000000005,7.252000000000001,14.336000000000002,117.02396062074466,117.15261751705376,117.24534768927445,117.32808463895283,3.0,5.2049832051102305,2400.0,1.0,55802.49057864119,0.0006626675467899302,82.23831332304108,26.26196819415719,0.1701793645042926
13265.0,35.55784908980754,24.20161973201138,-15.407259933809,-16.400723873904457,-17.125230622232696,1.095806514164284,1.1031145898725008,1.1031145898725008,-4.224321218622356e-05,173.0,0.48309401906863403,1.1040828606538472e-05,108240.11240702803,101159.88759297197,6.562922268021719,74.5300505330424,7.0840000000000005,7.252000000000001,14.336000000000002,117.0197168982963,117.14834900547594,117.2410613210793,117.32378235408831,3.0,5.204944920630518,2400.0,1.0,55802.49057864119,0.0006624497163923083,82.20795178727163,26.25502890157967,0.17017936403863132
13270.0,35.55640914626085,24.199448024475828,-15.407995499163675,-16.40142324765715,-17.12590351302847,1.0955995874646456,1.102903434924003,1.102903434924003,-4.2218771441372345e-05,173.0,0.4831492141413918,1.1037200975531887e-05,108228.55455879256,101171.44544120744,6.5626766948166155,74.53206407787691,7.0840000000000005,7.252000000000001,14.336000000000002,117.01547398729123,117.14408132524201,117.23677579857276,117.31948092771339,3.0,5.204906642669029,2400.0,1.0,55802.49057864119,0.0006622320585319133,82.17761314003013,26.248093660789635,0.17017936264164746
13275.0,35.55496889540017,24.197276732979923,-15.408730922922066,-16.40212248685811,-17.126576274494447,1.0953927785193238,1.1026924021158326,1.1026924021158326,-4.219435604918393e-05,173.0,0.4832043910831766,1.1033576216835042e-05,108217.00050718282,101182.99949281718,6.562431263660714,74.53407412970091,7.0840000000000005,7.252000000000001,14.336000000000002,117.0112318870964,117.13981447569552,117.23249112108967,117.31518035914557,3.0,5.204868371220289,2400.0,1.0,55802.49057864119,0.0006620145730101025,82.14729735534863,26.241162468224058,0.1701793628744781
13280.0,35.553528337476926,24.19510585719598,-15.409466205197788,-16.40282159161542,-17.127248906734586,1.0951860872080195,1.1024814913213181,1.1024814913213181,-4.2169965972824586e-05,173.0,0.48325954990834186,1.1029954327137433e-05,108205.45024919322,101194.54975080678,6.5621859744066935,74.53608069148531,7.0840000000000005,7.252000000000001,14.336000000000002,117.00699059707937,117.13554845618334,117.22820728796312,117.31088064770312,3.0,5.204830106278825,2400.0,1.0,55802.49057864119,0.000661797259628246,82.11700440726239,26.234235320312784,0.1701793612446636
13285.0,35.552087472742386,24.192935396796646,-15.410201346104342,-16.40352056203706,-17.127921409852718,1.0949795134106042,1.1022707024139726,1.1022707024139726,-4.214560117554016e-05,173.0,0.4833146906312241,1.1026335303136484e-05,108193.90378182167,101206.09621817833,6.561940826907451,74.53808376619888,7.0840000000000005,7.252000000000001,14.336000000000002,117.00275011660828,117.13128326605445,117.22392429852164,117.30658179270507,3.0,5.204791847839174,2400.0,1.0,55802.49057864119,0.000661580118188189,82.08673426986755,26.227312213497065,0.17017936217598617
13290.0,35.55064630144764,24.19076535145491,-15.410936345755117,-16.40421939823088,-17.12859378395258,1.094773057007122,1.1020600352674923,1.1020600352674923,-4.21212616206381e-05,173.0,0.4833698132661437,1.1022719141532899e-05,108182.36110206951,101217.63889793049,6.561695821016094,74.54008335680764,7.0840000000000005,7.252000000000001,14.336000000000002,116.99851044505208,117.12701890465637,117.21964215209947,117.30228379347113,3.0,5.204753595895876,2400.0,1.0,55802.49057864119,0.0006613631484919739,82.05648691728636,26.220393144218352,0.17017936101183295
13295.0,35.549204823843674,24.188595720844102,-15.411671204263376,-16.404918100304617,-17.129266029137803,1.094566717877788,1.1018494897557567,1.1018494897557567,-4.209694727149516e-05,173.0,0.4834249178274046,1.1019105839032709e-05,108170.82220694148,101229.17779305852,6.561450956585945,74.54207946627554,7.0840000000000005,7.252000000000001,14.336000000000002,116.99427158178025,117.12275537133702,117.21536084803147,117.29798664932173,3.0,5.204715350443478,2400.0,1.0,55802.49057864119,0.0006611463503419625,82.02626232368253,26.213478108923354,0.17017936194315553
13300.0,35.547763040181266,24.186426504637893,-15.412405921742264,-16.40561666836591,-17.12993814551189,1.09436049590299,1.1016390657528288,1.1016390657528288,-4.207265809155357e-05,173.0,0.48348000432929383,1.1015495392346255e-05,108159.28709344588,101240.71290655412,6.56120623347054,74.54407209756377,7.0840000000000005,7.252000000000001,14.336000000000002,116.99003352616296,117.11849266544706,117.21108038564955,117.29369035957805,3.0,5.204677111476533,2400.0,1.0,55802.49057864119,0.0006609297235407753,81.99606046325358,26.206567104061467,0.17017936101183295
13305.0,35.54632095071107,24.184257702510294,-15.413140498304813,-16.406315102522267,-17.13061013317827,1.0941543909632856,1.1014287631329533,1.1014287631329533,-4.204839404432227e-05,173.0,0.4835350727860823,1.1011887798188616e-05,108147.75575859436,101252.24424140564,6.560961651523625,74.54606125363125,7.0840000000000005,7.252000000000001,14.336000000000002,116.98579627757107,117.11423078633568,117.20680076429262,117.28939492356189,3.0,5.2046388789895985,2400.0,1.0,55802.49057864119,0.0006607132678913169,81.96588131023405,26.199660126085917,0.17017936031334102
13310.0,35.54487855568359,24.182089314135652,-15.41387493406393,-16.4070134028811,-17.13128199224023,1.0939484029394038,1.1012185817705584,1.1012185817705584,-4.202415509337954e-05,173.0,0.48359012321202444,1.1008283053280259e-05,108136.22819940209,101263.77180059791,6.56071721059916,74.54804693743452,7.0840000000000005,7.252000000000001,14.336000000000002,116.98155983537603,117.10996973335395,117.20252198329433,117.2851003405958,3.0,5.204600652977236,2400.0,1.0,55802.49057864119,0.0006604969831968155,81.9357248389004,26.19275717145532,0.17017935984767973
13315.0,35.543435855349166,24.179921339188652,-15.414609229132406,-16.407711569549694,-17.13195372280096,1.0937425317122436,1.1010085215402532,1.1010085215402532,-4.199994120236782e-05,173.0,0.48364515562135835,1.1004681154345755e-05,108124.70441288756,101275.29558711244,6.560472910551315,74.55002915192769,7.0840000000000005,7.252000000000001,14.336000000000002,116.97732419895,117.10570950585357,117.19824404199126,117.28080661000318,3.0,5.204562433434017,2400.0,1.0,55802.49057864119,0.0006602808692607453,81.90559102356137,26.18585823663059,0.17017935938201845
13320.0,35.54199284995798,24.177753777344325,-15.415343383622917,-16.408409602635235,-17.13262532496355,1.093536777162875,1.1007985823168287,1.1007985823168287,-4.1975752334992445e-05,173.0,0.4837001700283057,1.1001082098113455e-05,108113.18439607279,101286.81560392721,6.560228751234472,74.55200790006226,7.0840000000000005,7.252000000000001,14.336000000000002,116.97308936766572,117.10145010318666,117.19396693971994,117.27651373110797,3.0,5.2045242203545135,2400.0,1.0,55802.49057864119,0.0006600649258868074,81.87547983855555,26.178963318074175,0.17017935984767973
13325.0,35.54054953976007,24.17558662827803,-15.416077397648015,-16.409107502244787,-17.133296798830973,1.0933311391725367,1.1005887639752574,1.1005887639752574,-4.195158845503319e-05,173.0,0.48375516644707184,1.0997485881318566e-05,108101.66814598316,101298.33185401684,6.559984732503224,74.55398318478758,7.0840000000000005,7.252000000000001,14.336000000000002,116.96885534089665,117.09719152470599,117.18969067581983,117.27222170323486,3.0,5.204486013733307,2400.0,1.0,55802.49057864119,0.000659849152879114,81.84539125827435,26.172072412257467,0.17017935891635716
13330.0,35.53910592500532,24.17341989166548,-15.416811271320139,-16.409805268485307,-17.133968144506095,1.0931256176226387,1.1003790663906932,1.1003790663906932,-4.192744952632629e-05,173.0,0.4838101448918457,1.0993892500698442e-05,108090.15565964751,101309.84434035249,6.559740854212377,74.5559550090504,7.0840000000000005,7.252000000000001,14.336000000000002,116.96462211801689,117.09293376976554,117.18541524962804,117.26793052570937,3.0,5.204447813564986,2400.0,1.0,55802.49057864119,0.0006596335500419065,81.81532525712689,26.16518551564953,0.17017936008051038
13335.0,35.53766200594347,24.171253567182703,-15.417545004751611,-16.410502901463634,-17.134639362091686,1.0929202123947586,1.100169489438469,1.100169489438469,-4.190333551277733e-05,173.0,0.4838651053768003,1.0990301952996022e-05,108078.64693409803,101321.35306590197,6.5594971162169395,74.55792337579513,7.0840000000000005,7.252000000000001,14.336000000000002,116.96038969840117,117.08867683771827,117.18114066048632,117.26364019785748,3.0,5.204409619844136,2400.0,1.0,55802.49057864119,0.0006594181171797613,81.78528180956563,26.15830262472537,0.17017935984767973
13340.0,35.536217782824075,24.16908765450608,-15.418278598054632,-16.411200401286504,-17.135310451690394,1.0927149233706435,1.0999600329941002,1.0999600329941002,-4.1879246378362444e-05,173.0,0.4839200479160918,1.098671423496014e-05,108067.14196637039,101332.85803362961,6.559253518372139,74.55988828796376,7.0840000000000005,7.252000000000001,14.336000000000002,116.95615808142486,117.08442072792008,117.17686690773293,117.25935071900615,3.0,5.204371432565359,2400.0,1.0,55802.49057864119,0.0006592028540976084,81.75526089008864,26.151423735966617,0.17017936031334102
13345.0,35.53477325589657,24.16692215331232,-15.419012051341289,-16.411897768060527,-17.135981413404764,1.0925097504322092,1.0997506969332802,1.0997506969332802,-4.185518208711554e-05,173.0,0.48397497252386057,1.0983129343342248e-05,108055.6407535036,101344.3592464964,6.559010060533405,74.56184974849583,7.0840000000000005,7.252000000000001,14.336000000000002,116.95192726646398,117.08016543972518,117.1725939907102,117.25506208848287,3.0,5.204333251723254,2400.0,1.0,55802.49057864119,0.0006589877606005349,81.7252624732152,26.144548845853773,0.17017935891635716
13350.0,35.53332842541022,24.164757063278476,-15.41974536472355,-16.412595001892225,-17.136652247337235,1.0923046934615397,1.0995414811318833,1.0995414811318833,-4.183114260314241e-05,173.0,0.4840298792142307,1.0979547274900105e-05,108044.14329254009,101355.85670745991,6.558766742556381,74.56380776032857,7.0840000000000005,7.252000000000001,14.336000000000002,116.94769725289521,117.07591097249114,117.16832190875755,117.25077430561592,3.0,5.2042950773124295,2400.0,1.0,55802.49057864119,0.0006587728364940063,81.69528653351327,26.137677950875037,0.17017935798503458
13355.0,35.53188329161415,24.162592384081933,-15.420478538313262,-16.41329210288799,-17.13732295359014,1.092099752340888,1.0993323854659631,1.0993323854659631,-4.180712789060787e-05,173.0,0.4840847680013095,1.0975968026394443e-05,108032.64958052579,101367.35041947421,6.558523564296915,74.56576232639671,7.0840000000000005,7.252000000000001,14.336000000000002,116.94346804009588,117.07165732557489,117.16405066121786,117.24648736973428,3.0,5.204256909327501,2400.0,1.0,55802.49057864119,0.0006585580815836666,81.66533304557474,26.130811047518332,0.17017935845069587
13360.0,35.530437854757324,24.1604281154004,-15.42121157222216,-16.41398907115411,-17.1379935322657,1.0918949269526728,1.0991234098117513,1.0991234098117513,-4.178313791374862e-05,173.0,0.484139638899189,1.0972391594592406e-05,108021.15961450983,101378.84038549017,6.5582805256110674,74.56771344963268,7.0840000000000005,7.252000000000001,14.336000000000002,116.93923962744394,117.06740449833381,117.15978024743343,117.24220128016758,3.0,5.204218747763085,2400.0,1.0,55802.49057864119,0.0006583434956755444,81.63540198404085,26.123948132279548,0.17017935868352652
13365.0,35.52899211508855,24.158264256911938,-15.421944466561868,-16.414685906796752,-17.138663983466035,1.091690217179482,1.098914554045659,1.098914554045659,-4.175917263686169e-05,173.0,0.4841944919219445,1.0968817976264502e-05,108009.67339154481,101390.32660845519,6.558037626355102,74.56966113296637,7.0840000000000005,7.252000000000001,14.336000000000002,116.93501201431798,117.06315249012502,117.15551066674888,117.23791603624622,3.0,5.204180592613809,2400.0,1.0,55802.49057864119,0.0006581290785758701,81.60549332357971,26.117089201655237,0.17017936054617167
13370.0,35.52754607285649,24.156100808294934,-15.42267722144388,-16.415382609921984,-17.139334307293158,1.0914856229040701,1.0987058180442755,1.0987058180442755,-4.173523202430828e-05,173.0,0.48424932708363544,1.0965247168185654e-05,107998.19090868674,101401.80909131326,6.557794866385493,74.57160537932538,7.0840000000000005,7.252000000000001,14.336000000000002,116.9307852000973,117.05890130030821,117.15124191850825,117.23363163730123,3.0,5.204142443874299,2400.0,1.0,55802.49057864119,0.0006579148300911393,81.57560703889396,26.11023425214522,0.17017935868352652
13375.0,35.52609972830965,24.15393776922811,-15.423409836979582,-16.416079180635766,-17.140004503848967,1.0912811440093588,1.0984972016843682,1.0984972016843682,-4.171131604051632e-05,173.0,0.4843041443983048,1.0961679167135906e-05,107986.71216299497,101413.28783700503,6.55755224555892,74.57354619163489,7.0840000000000005,7.252000000000001,14.336000000000002,116.92655918416177,117.05465092824363,117.1469740020544,117.22934808266447,3.0,5.204104301539194,2400.0,1.0,55802.49057864119,0.0006577007500281544,81.5457431047261,26.103383280254214,0.17017935868352652
13380.0,35.52465308169639,24.151775139390523,-15.424142313280244,-16.41677561904393,-17.14067457323527,1.0910767803784356,1.0982887048428815,1.0982887048428815,-4.1687424649976664e-05,173.0,0.4843589438799798,1.0958113969899462e-05,107975.23715153223,101424.76284846777,6.557309763732271,74.57548357281766,7.0840000000000005,7.252000000000001,14.336000000000002,116.92233396589192,117.05040137328994,117.14270691673597,117.22506537166832,3.0,5.204066165603132,2400.0,1.0,55802.49057864119,0.0006574868381939677,81.51590149585131,26.096536282489588,0.17017935821786523
13385.0,35.523206133264914,24.14961291846156,-15.424874650457015,-16.417471925252208,-17.141344515553754,1.090872531894555,1.0980803273969386,1.0980803273969386,-4.166355781724686e-05,173.0,0.4844137255426715,1.0954551573265691e-05,107963.7658713646,101436.2341286354,6.55706742076264,74.57741752579409,7.0840000000000005,7.252000000000001,14.336000000000002,116.91810954466895,117.04615263480886,117.13844066189813,117.22078350364599,3.0,5.204028036060762,2400.0,1.0,55802.49057864119,0.0006572730943959415,81.48608218708495,26.08969325536375,0.17017935798503458
13390.0,35.52175888326326,24.14745110612094,-15.425606848620935,-16.41816809936623,-17.142014330906004,1.0906683984411365,1.0978720692238384,1.0978720692238384,-4.163971550694739e-05,173.0,0.4844684894003748,1.0950991974028163e-05,107952.29831956152,101447.70168043848,6.556825216507324,74.57934805348214,7.0840000000000005,7.252000000000001,14.336000000000002,116.91388591987464,117.04190471216195,117.13417523688666,117.21650247793141,3.0,5.203989912906735,2400.0,1.0,55802.49057864119,0.0006570595184416897,81.45628515327532,26.08285419539188,0.17017935821786523
13395.0,35.52031133193934,24.145289702048714,-15.426338907882919,-16.418864141491497,-17.1426840193935,1.090464379901766,1.0976639302010571,1.0976639302010571,-4.1615897683764176e-05,173.0,0.48452323546706877,1.0947435168985365e-05,107940.8344931958,101459.1655068042,6.55658315082383,74.5812751587975,7.0840000000000005,7.252000000000001,14.336000000000002,116.90966309089146,117.03765760471097,117.12991064105074,117.2122222938591,3.0,5.2039517961357085,2400.0,1.0,55802.49057864119,0.0006568461101391219,81.42651036930909,26.076019099093692,0.17017935845069587
