time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
15025.0,35.059395720317994,23.46440662895637,-15.656964317123824,-16.63814861431851,-17.353672877754327,1.0297825056706087,0.5031305152936069,9.817533506344265e-06,104044.47009751873,105355.52990248127,75.10813098003041,7.0840000000000005,7.252000000000001,14.336000000000002,115.57943045619639,115.70034487151206,115.78749851504885,115.86526510317701,3.0,5.191900981648915,2400.0,1.0,55802.49057864119,0.0005890520103806559,72.07480828592713,23.836880204783103,-9.97179759060964
15030.0,35.05785186189626,23.4623648567832,-15.657655762565234,-16.63880606834524,-17.354305478438096,1.0296106929600735,0.5031795961640495,9.814814984636639e-06,104034.19256324803,105365.80743675197,75.10903929545962,7.0840000000000005,7.252000000000001,14.336000000000002,115.57544107671372,115.69633663533011,115.7834766997755,115.86123118639631,3.0,5.191864723732801,2400.0,1.0,55802.49057864119,0.0005888888990781984,72.05167745662531,23.831302982740883,-9.971797592006624
15035.0,35.05630777894746,23.460323402978325,-15.658347100206825,-16.639463419966603,-17.35493798070983,1.0294389643486168,0.5032286634465907,9.812098345481137e-06,104023.91787428391,105376.08212571609,75.10994502961333,7.0840000000000005,7.252000000000001,14.336000000000002,115.5714523193305,115.69232903525705,115.77945553071073,115.85719792483518,3.0,5.191828470697764,2400.0,1.0,55802.49057864119,0.0005887259007288682,72.02856174312858,23.825728649565296,-9.971797589445487
15040.0,35.05476347167437,23.458282267310572,-15.659038330128675,-16.640120669258753,-17.355570384642803,1.0292673197613302,0.5032777171506385,9.809383586893693e-06,104013.6460286563,105386.3539713437,75.11084818476316,7.0840000000000005,7.252000000000001,14.336000000000002,115.56746418360039,115.68832207082997,115.77543500738827,115.85316531801402,3.0,5.191792222539923,2400.0,1.0,55802.49057864119,0.0005885630152136216,72.00546112984657,23.820157202844477,-9.971797589445487
15045.0,35.05321894027961,23.456241449549005,-15.659729452410778,-16.6407778162978,-17.35620269031019,1.029095759123401,0.5033267572855906,9.806670706892812e-06,104003.37702439733,105396.62297560267,75.11174876317877,7.0840000000000005,7.252000000000001,14.336000000000002,115.56347666907743,115.68431574159096,115.77141512933383,115.84913336545392,3.0,5.191755979255399,2400.0,1.0,55802.49057864119,0.0005884002424135687,71.98237560120911,23.81458864016896,-9.971797591075301
15050.0,35.0516741849657,23.45420094946292,-15.660420467133045,-16.64143486115976,-17.35683489778511,1.0289242823601112,0.503375783860835,9.80395970349957e-06,103993.11085954115,105406.88914045885,75.11264676712791,7.0840000000000005,7.252000000000001,14.336000000000002,115.55948977531612,115.68031004708068,115.76739589607772,115.84510206667636,3.0,5.19171974084032,2400.0,1.0,55802.49057864119,0.0005882375822099742,71.9593051416662,23.809022959131674,-9.971797589445487
15055.0,35.050129205934994,23.45216076682183,-15.661111374375313,-16.642091803920565,-17.357467007140613,1.028752889396838,0.50342479688575,9.801250574737554e-06,103982.84753212394,105417.15246787606,75.11354219887649,7.0840000000000005,7.252000000000001,14.336000000000002,115.55550350187137,115.67630498683891,115.76337730715424,115.84107142120318,3.0,5.191683507290812,2400.0,1.0,55802.49057864119,0.0005880750344842532,71.93624973568755,23.80346015732785,-9.971797590143979
15060.0,35.04858400338973,23.450120901395493,-15.661802174217332,-16.6427486446561,-17.35809901844965,1.0285815801590545,0.5034737963697034,9.798543318632948e-06,103972.58704018412,105427.41295981588,75.1144350606884,7.0840000000000005,7.252000000000001,14.336000000000002,115.55151784829857,115.67230056040947,115.75935936208855,115.83704142855701,3.0,5.191647278603013,2400.0,1.0,55802.49057864119,0.0005879125991179769,71.91320936776324,23.797900232355165,-9.971797591540962
15065.0,35.04703857753203,23.448081352953885,-15.66249286673878,-16.643405383442126,-17.358730931785143,1.0284103545723267,0.503522782322054,9.795837933214411e-06,103962.32938176188,105437.67061823812,75.11532535482587,7.0840000000000005,7.252000000000001,14.336000000000002,115.54753281415358,115.66829676733086,115.75534206042069,115.83301208826056,3.0,5.191611054773057,2400.0,1.0,55802.49057864119,0.0005877502759928647,71.89018402240282,23.79234318181357,-9.971797591773793
15070.0,35.04549292856386,23.446042121267215,-15.663183452019252,-16.644062020354376,-17.359362747219897,1.0282392125623168,0.5035717547521501,9.793134416513182e-06,103952.07455489977,105447.92544510023,75.11621308354907,7.0840000000000005,7.252000000000001,14.336000000000002,115.54354839899261,115.66429360714751,115.75132540167755,115.8289833998373,3.0,5.191574835797085,2400.0,1.0,55802.49057864119,0.000587588064990791,71.86717368413606,23.786789003305408,-9.971797592472285
15075.0,35.04394705668708,23.444003206105922,-15.663873930138264,-16.644718555468483,-17.359994464826674,1.028068154054781,0.5036207136693304,9.790432766563008e-06,103941.82255764223,105458.17744235777,75.1170982491164,7.0840000000000005,7.252000000000001,14.336000000000002,115.53956460237241,115.66029107940155,115.747309385394,115.82495536281105,3.0,5.191538621671242,2400.0,1.0,55802.49057864119,0.0005874259659937804,71.84417833751249,23.781237694435365,-9.971797593170777
15080.0,35.0424009621034,23.441964607240667,-15.664564301175247,-16.645374988860024,-17.360626084678138,1.0278971789755689,0.5036696590829237,9.787732981400173e-06,103931.57338803577,105468.42661196423,75.11798085378426,7.0840000000000005,7.252000000000001,14.336000000000002,115.53558142385006,115.6562891836384,115.74329401109921,115.82092797670626,3.0,5.191502412391678,2400.0,1.0,55802.49057864119,0.0005872639788840104,71.82119796710147,23.775689252810476,-9.9717975941021
15085.0,35.04085464501441,23.439926324442347,-15.665254565209564,-16.646031320604465,-17.361257606846912,1.0277262872506254,0.5037185910022491,9.785035059063492e-06,103921.32704412904,105478.67295587096,75.11886089980732,7.0840000000000005,7.252000000000001,14.336000000000002,115.53159886298322,115.65228791939873,115.73927927833266,115.81690124104762,3.0,5.1914662079545435,2400.0,1.0,55802.49057864119,0.0005871021035438095,71.7982325574923,23.77014367604016,-9.971797594800591
15090.0,35.03930810562157,23.43788835748208,-15.665944722320491,-16.646687550777227,-17.361889031405525,1.0275554788059893,0.5037675094366159,9.78233899759428e-06,103911.08352397264,105488.91647602736,75.11973838943824,7.0840000000000005,7.252000000000001,14.336000000000002,115.52761691932983,115.64828728622777,115.73526518662639,115.81287515536047,3.0,5.191430008355995,2400.0,1.0,55802.49057864119,0.0005869403398556568,71.77528209329388,23.764600961736114,-9.971797592937946
15095.0,35.03776134412619,23.43585070613122,-15.666634772587225,-16.647343679453655,-17.36252035842643,1.0273847535677927,0.5038164143953231,9.779644795036421e-06,103900.84282561934,105499.15717438066,75.12061332492777,7.0840000000000005,7.252000000000001,14.336000000000002,115.52363559244841,115.6442872836716,115.73125173551243,115.80884971917061,3.0,5.191393813592193,2400.0,1.0,55802.49057864119,0.0005867786877021853,71.75234655913523,23.75906110751248,-9.971797592937946
15100.0,35.03621436072948,23.43381337016133,-15.667324716088885,-16.647999706709,-17.363151587982024,1.0272141114622613,0.5038653058876611,9.776952449436202e-06,103890.60494712376,105509.39505287624,75.12148570852507,7.0840000000000005,7.252000000000001,14.336000000000002,115.51965488189782,115.64028791127382,115.72723892452912,115.80482493200424,3.0,5.191357623659301,2400.0,1.0,55802.49057864119,0.0005866171469661721,71.72942593966438,23.753524110985573,-9.971797593636438
15105.0,35.0346671556325,23.431776349344226,-15.668014552904516,-16.64865563261845,-17.363782720144624,1.0270435524157149,0.5039141839229092,9.774261958842545e-06,103880.36988654282,105519.63011345718,75.12235554247708,7.0840000000000005,7.252000000000001,14.336000000000002,115.51567478723743,115.63628916857945,115.72322675321193,115.80080079338809,3.0,5.191321438553486,2400.0,1.0,55802.49057864119,0.0005864557175305527,71.7065202195499,23.747989969774242,-9.97179759433493
15110.0,35.03311972903619,23.42973964345193,-15.668704283113076,-16.649311457257117,-17.364413754986472,1.0268730763545666,0.5039630485103379,9.771573321306788e-06,103870.13764193525,105529.86235806475,75.12322282902912,7.0840000000000005,7.252000000000001,14.336000000000002,115.51169530802699,115.63229105513543,115.71921522109636,115.79677730284936,3.0,5.19128525827092,2400.0,1.0,55802.49057864119,0.0005862943992784072,71.68362938347941,23.742458681499528,-9.9717975941021
15115.0,35.03157208114135,23.4277032522567,-15.66939390679345,-16.649967180700035,-17.365044692579744,1.026702683205322,0.5040118996592076,9.768886534882787e-06,103859.90821136194,105540.09178863806,75.1240875704245,7.0840000000000005,7.252000000000001,14.336000000000002,115.50771644382667,115.62829357048739,115.71520432771958,115.7927544599157,3.0,5.191249082807777,2400.0,1.0,55802.49057864119,0.0005861331920929673,71.66075341616033,23.736930243784823,-9.971797593636438
15120.0,35.03002421214865,23.425667175531014,-15.670083424024439,-16.650622803022173,-17.36567553299653,1.0265323728945814,0.5040607373787686,9.76620159762693e-06,103849.68159288587,105550.31840711413,75.12494976890473,7.0840000000000005,7.252000000000001,14.336000000000002,115.50373819419714,115.62429671418376,115.71119407261594,115.78873226411528,3.0,5.1912129121602355,2400.0,1.0,55802.49057864119,0.0005859720958576157,71.63789230231984,23.73140465425591,-9.971797595499083
15125.0,35.02847612225866,23.423631413047584,-15.670772834884769,-16.651278324298417,-17.36630627630887,1.0263621453490361,0.5041095616782624,9.763518507598054e-06,103839.45778457186,105560.54221542814,75.12580942670947,7.0840000000000005,7.252000000000001,14.336000000000002,115.4997605586995,115.62030048577124,115.7071844553249,115.78471071497673,3.0,5.19117674632448,2400.0,1.0,55802.49057864119,0.0005858111104558833,71.6150460267045,23.725881910540867,-9.971797595033422
15130.0,35.02692781167176,23.42159596457934,-15.67146213945309,-16.65193374460358,-17.366936922588714,1.0261920004954714,0.5041583725669202,9.760837262857532e-06,103829.23678448691,105570.76321551309,75.12666654607636,7.0840000000000005,7.252000000000001,14.336000000000002,115.49578353689525,115.61630488479739,115.70317547538372,115.78068981202907,3.0,5.1911405852966945,2400.0,1.0,55802.49057864119,0.0005856502357714519,71.59221457408061,23.7203620102701,-9.971797596896067
15135.0,35.025379280588275,23.419560829899446,-15.672151337807973,-16.652589064012385,-17.36756747190795,1.0260219382607654,0.5042071700539633,9.758157861469158e-06,103819.01859070009,105580.98140929991,75.1275211292415,7.0840000000000005,7.252000000000001,14.336000000000002,115.49180712834634,115.61230991080933,115.69916713233243,115.77666955480188,3.0,5.19110442907307,2400.0,1.0,55802.49057864119,0.0005854894716881495,71.56939792923372,23.71484495107631,-9.971797595499083
15140.0,35.02383052920833,23.417526008781277,-15.672840430027906,-16.653244282599523,-17.368197924338393,1.0258519585718875,0.5042559541486039,9.755480301499262e-06,103808.80320128234,105591.19679871766,75.12837317843879,7.0840000000000005,7.252000000000001,14.336000000000002,115.48783133261513,115.60831556335839,115.69515942570652,115.7726499428252,3.0,5.1910682776498,2400.0,1.0,55802.49057864119,0.0005853288180899557,71.54659607696902,23.709330730594537,-9.971797595964745
15145.0,35.02228155773197,23.415491500998453,-15.673529416191299,-16.65389940043956,-17.368828279951785,1.0256820613559015,0.504304724860044,9.752804581016636e-06,103798.5906143068,105601.4093856932,75.12922269590045,7.0840000000000005,7.252000000000001,14.336000000000002,115.48385614926444,115.60432184199149,115.69115235504894,115.76863097562948,3.0,5.191032131023081,2400.0,1.0,55802.49057864119,0.0005851682748609982,71.52380900211125,23.70381934646217,-9.971797596197575
15150.0,35.02073236635909,23.413457306324794,-15.67421829637649,-16.65455441760701,-17.369458538819796,1.0255122465399604,0.5043534821974766,9.750130698092517e-06,103788.3808278484,105611.6191721516,75.13006968385687,7.0840000000000005,7.252000000000001,14.336000000000002,115.47988157785753,115.60032874625787,115.68714591989918,115.76461265274577,3.0,5.190995989189116,2400.0,1.0,55802.49057864119,0.0005850078418855511,71.50103668950425,23.69831079631883,-9.971797595964745
15155.0,35.01918295528946,23.41142342453437,-15.674907070661733,-16.655209334176327,-17.370088701014023,1.0253425140513124,0.5044022261700843,9.747458650800663e-06,103778.17383998435,105621.82616001565,75.13091414453649,7.0840000000000005,7.252000000000001,14.336000000000002,115.47590761795809,115.59633627570926,115.68314011979503,115.76059497370541,3.0,5.190959852144109,2400.0,1.0,55802.49057864119,0.0005848475190480398,71.47827912401165,23.69280507780655,-9.971797595964745
15160.0,35.01763332472271,23.409389855401457,-15.675595739125209,-16.65586415022187,-17.370718766605997,1.0251728638172959,0.5044509567870408,9.744788437217265e-06,103767.96964879366,105632.03035120634,75.1317560801659,7.0840000000000005,7.252000000000001,14.336000000000002,115.4719342691302,115.59234442989532,115.67913495427885,115.75657793804034,3.0,5.190923719884268,2400.0,1.0,55802.49057864119,0.0005846873062330359,71.45553629051619,23.68730218856961,-9.97179759759456
15165.0,35.01608347485835,23.40735659870056,-15.67628430184501,-16.65651886581794,-17.371348735667162,1.025003295765341,0.5044996740575095,9.742120055420975e-06,103757.7682523575,105642.2317476425,75.13259549296988,7.0840000000000005,7.252000000000001,14.336000000000002,115.4679615309384,115.58835320836863,115.67513042288842,115.752561545283,3.0,5.190887592405807,2400.0,1.0,55802.49057864119,0.0005845272033252585,71.43280817392,23.681802126254595,-9.97179759782739
15170.0,35.014533405895776,23.40532365420641,-15.676972758899169,-16.657173481038743,-17.371978608268922,1.02483380982297,0.5045483779906449,9.739453503492905e-06,103747.56964875896,105652.43035124104,75.13343238517146,7.0840000000000005,7.252000000000001,14.336000000000002,115.46398940294772,115.58436261067818,115.67112652517014,115.74854579496616,3.0,5.190851469704942,2400.0,1.0,55802.49057864119,0.0005843672102095743,71.41009475914447,23.676304888510426,-9.971797597128898
15175.0,35.01298311803423,23.40329102169396,-15.677661110365626,-16.65782799595842,-17.372608384482582,1.0246644059177967,0.5045970685955911,9.736788779516634e-06,103737.37383608324,105662.62616391676,75.13426675899161,7.0840000000000005,7.252000000000001,14.336000000000002,115.46001788472348,115.58037263637574,115.66712326066522,115.74453068662311,3.0,5.19081535177789,2400.0,1.0,55802.49057864119,0.0005842073267709981,71.38739603113036,23.67081047298829,-9.971797598758712
15180.0,35.011432611472834,23.40125870093839,-15.678349356322247,-16.658482410651068,-17.373238064379375,1.0244950839775264,0.5046457458814834,9.734125881578187e-06,103727.18081241738,105672.81918758262,75.13509861664961,7.0840000000000005,7.252000000000001,14.336000000000002,115.45604697583158,115.57638328501703,115.66312062891032,115.74051621978772,3.0,5.190779238620878,2400.0,1.0,55802.49057864119,0.0005840475528946913,71.36471197483766,23.66531887734171,-9.971797597361729
15185.0,35.009881886410575,23.39922669171509,-15.679037496846826,-16.65913672519065,-17.373867648030497,1.0243258439299543,0.5046944098574471,9.731464807766041e-06,103716.99057585058,105683.00942414942,75.13592796036278,7.0840000000000005,7.252000000000001,14.336000000000002,115.45207667583826,115.57239455615023,115.65911862945755,115.73650239399406,3.0,5.190743130230129,2400.0,1.0,55802.49057864119,0.0005838878884659624,71.34204257524557,23.6598300992265,-9.97179759806022
15190.0,35.00833094304634,23.397194993799687,-15.679725532017073,-16.659790939651106,-17.37449713550703,1.024156685702968,0.5047430605325981,9.728805556171087e-06,103706.80312447395,105693.19687552605,75.13675479234676,7.0840000000000005,7.252000000000001,14.336000000000002,115.44810698431021,115.56840644933105,115.65511726184414,115.73248920877698,3.0,5.190707026601879,2400.0,1.0,55802.49057864119,0.0005837283333702653,71.31938781735235,23.65434413630073,-9.97179759759456
15195.0,35.00677978157884,23.395163606968023,-15.680413461910623,-16.660445054106294,-17.375126526880013,1.0239876092245457,0.5047916979160426,9.726148124886691e-06,103696.61845638067,105703.38154361933,75.1375791148152,7.0840000000000005,7.252000000000001,14.336000000000002,115.44413790081454,115.56441896411376,115.65111652561416,115.72847666367163,3.0,5.190670927732359,2400.0,1.0,55802.49057864119,0.0005835688874932015,71.29674768617556,23.648860986224793,-9.97179759806022
15200.0,35.005228402206704,23.393132530996166,-15.681101286605033,-16.66109906862998,-17.3757558222204,1.0238186144227561,0.5048403220168775,9.72349251200864e-06,103686.43656966586,105713.56343033414,75.13840092997997,7.0840000000000005,7.252000000000001,14.336000000000002,115.44016942491882,115.56043210005156,115.6471164203123,115.72446475821363,3.0,5.19063483361781,2400.0,1.0,55802.49057864119,0.0005834095507205185,71.27412216675191,23.64338064666138,-9.971797598991543
15205.0,35.00367680512839,23.3911017656604,-15.681789006177787,-16.661752983295855,-17.37638502159909,1.0236497012257586,0.50488893284419,9.720838715635171e-06,103676.25746242661,105723.74253757339,75.13922024005105,7.0840000000000005,7.252000000000001,14.336000000000002,115.43620155619104,115.55644585669702,115.64311694548785,115.72045349193898,3.0,5.19059874425447,2400.0,1.0,55802.49057864119,0.0005832503229381103,71.25151124413719,23.63790311527548,-9.97179759782739
15210.0,35.00212499054228,23.389071310737236,-15.682476620706286,-16.662406798177564,-17.377014125086898,1.0234808695618027,0.5049375304070581,9.71818673386688e-06,103666.08113276203,105733.91886723797,75.14003704723677,7.0840000000000005,7.252000000000001,14.336000000000002,115.43223429419955,115.55246023360736,115.63911810068142,115.71644286438436,3.0,5.190562659638588,2400.0,1.0,55802.49057864119,0.0005830912040320128,71.22891490340592,23.632428389734258,-9.971797598525882
15215.0,35.00057295864656,23.38704116600341,-15.683164130267858,-16.663060513348654,-17.377643132754567,1.0233121193592294,0.5049861147145499,9.715536564806925e-06,103655.90757877324,105744.09242122676,75.14085135374327,7.0840000000000005,7.252000000000001,14.336000000000002,115.42826763851325,115.54847523033659,115.63511988544,115.71243287508675,3.0,5.190526579766412,2400.0,1.0,55802.49057864119,0.0005829321938884155,71.2063331296525,23.626956467707384,-9.971797598991543
15220.0,34.99902070963934,23.385011331235862,-15.683851534939752,-16.663714128882614,-17.378272044672784,1.0231434505464683,0.5050346857757242,9.712888206560726e-06,103645.73679856336,105754.26320143664,75.14166316177524,7.0840000000000005,7.252000000000001,14.336000000000002,115.42430158870133,115.5444908464415,115.63112229931001,115.70842352358365,3.0,5.190490504634195,2400.0,1.0,55802.49057864119,0.0005827732923936436,71.18376590798931,23.621487346866537,-9.971797599922866
15225.0,34.99746824371859,23.382981806211777,-15.68453883479914,-16.664367644852852,-17.37890086091215,1.0229748630520403,0.5050832435996304,9.710241657236224e-06,103635.56879023739,105764.43120976261,75.14247247353532,7.0840000000000005,7.252000000000001,14.336000000000002,115.42033614433349,115.54050708147824,115.62712534183724,115.70441480941298,3.0,5.190454434238195,2400.0,1.0,55802.49057864119,0.0005826144994341734,71.16121322354844,23.616021024885878,-9.971797598293051
15230.0,34.99591556108215,23.380952590708542,-15.685226029923122,-16.665021061332702,-17.37952958154321,1.0228063568045558,0.5051317881953082,9.707596914943738e-06,103625.40355190245,105774.59644809755,75.14327929122437,7.0840000000000005,7.252000000000001,14.336000000000002,115.41637130497986,115.5365239350025,115.62312901257042,115.70040673211315,3.0,5.19041836857467,2400.0,1.0,55802.49057864119,0.0005824558148966243,71.13867506148063,23.610557499441736,-9.971797598525882
15235.0,34.99436266192771,23.378923684503768,-15.68591312038871,-16.66567437839544,-17.38015820663642,1.0226379317327141,0.5051803195717883,9.704953977796021e-06,103615.24108166753,105784.75891833247,75.14408361704137,7.0840000000000005,7.252000000000001,14.336000000000002,115.41240707021096,115.53254140657401,115.61913331105305,115.69639929122309,3.0,5.1903823076398865,2400.0,1.0,55802.49057864119,0.0005822972386677613,71.11615140695571,23.605096768212782,-9.971797599457204
15240.0,34.99280954645287,23.376895087375296,-15.686600106272852,-16.66632759611425,-17.380786736262184,1.0224695877653058,0.5052288377380916,9.702312843908197e-06,103605.08137764363,105794.91862235637,75.14488545318358,7.0840000000000005,7.252000000000001,14.336000000000002,115.40844343959773,115.52855949574868,115.61513823683556,115.69239248628209,3.0,5.190346251430111,2400.0,1.0,55802.49057864119,0.0005821387706344918,71.09364224516226,23.599638828879897,-9.971797598991543
15245.0,34.99125621485508,23.374866799101174,-15.687286987652417,-16.666980714562253,-17.381415170490826,1.0223013248312096,0.5052773427032297,9.699673511397805e-06,103594.92443794372,105805.07556205628,75.14568480184639,7.0840000000000005,7.252000000000001,14.336000000000002,115.40448041271156,115.52457820208477,115.61114378946493,115.68838631682992,3.0,5.190310199941615,2400.0,1.0,55802.49057864119,0.0005819804106838683,71.0711475613077,23.59418367912625,-9.971797599922866
15250.0,34.98970266733166,23.37283881945968,-15.687973764604193,-16.66763373381248,-17.382043509392616,1.0221331428593943,0.5053258344762047,9.697035978384797e-06,103584.77026068274,105815.22973931726,75.14648166522333,7.0840000000000005,7.252000000000001,14.336000000000002,115.40051798912428,115.52059752513902,115.60714996849502,115.6843807824068,3.0,5.190274153170672,2400.0,1.0,55802.49057864119,0.0005818221587030878,71.04866734061848,23.588731316637286,-9.971797599690035
15255.0,34.988148904079814,23.3708111482293,-15.688660437204891,-16.66828665393792,-17.382671753037727,1.0219650417789168,0.5053743130660096,9.694400242991511e-06,103574.6188439776,105825.3811560224,75.14727604550613,7.0840000000000005,7.252000000000001,14.336000000000002,115.39655616840807,115.51661746447263,115.60315677346937,115.68037588255356,3.0,5.190238111113564,2400.0,1.0,55802.49057864119,0.0005816640145794907,71.02620156833973,23.583281739100716,-9.971797600155696
15260.0,34.98659492529661,23.368783785188754,-15.689347005531152,-16.66893947501147,-17.383299901496287,1.0217970215189245,0.5054227784816275,9.691766303342676e-06,103564.4701859472,105835.5298140528,75.1480679448847,7.0840000000000005,7.252000000000001,14.336000000000002,115.39259495013559,115.51263801964444,115.5991642039401,115.67637161681122,3.0,5.190202073766569,2400.0,1.0,55802.49057864119,0.0005815059782005605,71.00375022973539,23.57783494420648,-9.971797600388527
15265.0,34.985040731178984,23.36675673011697,-15.69003346965954,-16.669592197105953,-17.38392795483834,1.0216290820086529,0.5054712307320327,9.68913415756541e-06,103554.32428471235,105845.67571528765,75.14885736554714,7.0840000000000005,7.252000000000001,14.336000000000002,115.38863433387992,115.5086591902129,115.59517225945824,115.67236798472145,3.0,5.190166041125976,2400.0,1.0,55802.49057864119,0.0005813480494539247,70.98131331008815,23.572390929646804,-9.971797599457204
15270.0,34.983486321923756,23.364729982793094,-15.690719829666534,-16.670244820294133,-17.38455591313387,1.021461223177426,0.5055196698261898,9.686503803789226e-06,103544.18113839586,105855.81886160414,75.14964430967972,7.0840000000000005,7.252000000000001,14.336000000000002,115.38467431921455,115.50468097574002,115.59118093957247,115.66836498582637,3.0,5.190130013188074,2400.0,1.0,55802.49057864119,0.0005811902282273536,70.95889079469951,23.56694969311619,-9.971797599690035
15275.0,34.98193169772761,23.362703542996492,-15.69140608562855,-16.670897344648687,-17.385183776452777,1.021293444954657,0.5055680957730542,9.683875240145986e-06,103534.04074512246,105865.95925487754,75.15042877946689,7.0840000000000005,7.252000000000001,14.336000000000002,115.38071490571339,115.50070337578487,115.58719024383494,115.6643626196685,3.0,5.190093989949156,2400.0,1.0,55802.49057864119,0.0005810325144087592,70.93648266888945,23.561511232311315,-9.97179760155268
15280.0,34.98037685878712,23.360677410506757,-15.69209223762192,-16.671549770242233,-17.38581154486491,1.0211257472698474,0.5056165085815716,9.681248464769947e-06,103523.9031030189,105876.0968969811,75.15121077709136,7.0840000000000005,7.252000000000001,14.336000000000002,115.37675609295077,115.49672638990988,115.58320017179665,115.6603608857908,3.0,5.190057971405518,2400.0,1.0,55802.49057864119,0.0005808749078861969,70.91408891799675,23.55607554493116,-9.971797599922866
15285.0,34.97882180529869,23.358651585103686,-15.6927782857229,-16.672202097147302,-17.386439218440035,1.0209581300525867,0.5056649082606791,9.678623475797768e-06,103513.76821021379,105886.23178978621,75.15199030473389,7.0840000000000005,7.252000000000001,14.336000000000002,115.37279788050145,115.49275001767516,115.57921072301032,115.65635978373672,3.0,5.190021957553461,2400.0,1.0,55802.49057864119,0.0005807174085478661,70.89170952737896,23.550642628676993,-9.971797600621358
15290.0,34.977266537458654,23.35662606656731,-15.693464230007676,-16.67285432543636,-17.38706679724786,1.0207905932325536,0.5057132948193037,9.676000271368443e-06,103503.6360648378,105896.3639351622,75.1527673645735,7.0840000000000005,7.252000000000001,14.336000000000002,115.3688402679406,115.48877425864272,115.57522189702982,115.65235931305016,3.0,5.189985948389289,2400.0,1.0,55802.49057864119,0.0005805600162821066,70.86934448241212,23.54521248125226,-9.971797600388527
15295.0,34.97571105546317,23.35460085467785,-15.69415007055235,-16.67350645518182,-17.387694281358016,1.0206231367395133,0.5057616682663639,9.673378849623307e-06,103493.5066650234,105906.4933349766,75.1535419587875,7.0840000000000005,7.252000000000001,14.336000000000002,115.36488325484376,115.48479911237668,115.571233693405,115.64835947327548,3.0,5.189949943909309,2400.0,1.0,55802.49057864119,0.0005804027309773984,70.84699376849058,23.53978510036261,-9.97179760155268
15300.0,34.97415535950831,23.35257594921578,-15.694835807432957,-16.67415848645599,-17.388321670840057,1.02045576050332,0.5058100286107682,9.67075920870612e-06,103483.38000890514,105916.61999109486,75.15431408955125,7.0840000000000005,7.252000000000001,14.336000000000002,115.360926840787,115.4808245784386,115.56724611168976,115.64436026395752,3.0,5.1899139441098345,2400.0,1.0,55802.49057864119,0.0005802455525223672,70.82465737102773,23.534360483716064,-9.971797602018341
15305.0,34.972599449789975,23.35055134996177,-15.695521440725452,-16.67481041933113,-17.388948965763486,1.0202884644539163,0.5058583758614159,9.668141346762997e-06,103473.25609461952,105926.74390538048,75.15508375903828,7.0840000000000005,7.252000000000001,14.336000000000002,115.35697102534675,115.47685065639217,115.56325915143849,115.64036168464152,3.0,5.189877948987178,2400.0,1.0,55802.49057864119,0.0005800884808057798,70.80233527545543,23.528938629022843,-9.971797600854188
15310.0,34.971043326503974,23.348527056696703,-15.696206970505717,-16.675462253879417,-17.389576166197724,1.020121248521331,0.5059067100271976,9.66552526194235e-06,103463.13492030483,105936.86507969517,75.15585096942047,7.0840000000000005,7.252000000000001,14.336000000000002,115.35301580809985,115.47287734580044,115.55927281220511,115.63636373487323,3.0,5.189841958537659,2400.0,1.0,55802.49057864119,0.000579931515716541,70.78002746722368,23.523519533995316,-9.971797602251172
15315.0,34.96948698984597,23.346503069201685,-15.696892396849556,-16.676113990172954,-17.390203272212133,1.0199541126356804,0.5059550311169941,9.662910952394982e-06,103453.01648410143,105946.98351589857,75.15661572286776,7.0840000000000005,7.252000000000001,14.336000000000002,115.34906118862351,115.46890464622732,115.55528709354577,115.6323664141987,3.0,5.189805972757599,2400.0,1.0,55802.49057864119,0.000579774657143699,70.75773393180117,23.518103196348147,-9.971797603415325
15320.0,34.967930440011514,23.344479387258044,-15.697577719832696,-16.676765628283793,-17.390830283875992,1.0197870567271698,0.5060033391396772,9.660298416274041e-06,103442.90078415158,105957.09921584842,75.15737802154838,7.0840000000000005,7.252000000000001,14.336000000000002,115.34510716649547,115.4649325572392,115.55130199501204,115.62836972216472,3.0,5.189769991643324,2400.0,1.0,55802.49057864119,0.0005796179049764425,70.73545465467504,23.512689613798237,-9.971797602716833
15325.0,34.966373677196025,23.342456010647318,-15.698262939530794,-16.677417168283892,-17.391457201258522,1.0196200807260904,0.5060516341041094,9.657687651735019e-06,103432.7878185995,105967.2121814005,75.15813786762872,7.0840000000000005,7.252000000000001,14.336000000000002,115.34115374129378,115.46096107839996,115.54731751616069,115.6243736583183,3.0,5.189734015191164,2400.0,1.0,55802.49057864119,0.0005794612591041011,70.71318962135085,23.507278784064706,-9.971797602949664
